iter	R2	RMSE
120	0.1931761598	0.3101040852
121	0.1938805681	0.3099686854
122	0.1945906325	0.3098321385
123	0.1939317655	0.309958842
124	0.194386869	0.3098713288
125	0.1941413014	0.3099185528
126	0.1937188612	0.3099997736
127	0.1940298903	0.3099399754
128	0.1943305134	0.3098821669
129	0.1940320804	0.3099395543
130	0.1949122837	0.3097702645
131	0.194647326	0.3098212336
132	0.1950634966	0.3097411723
133	0.1950454107	0.3097446521
134	0.1965455345	0.3094558954
135	0.1967352038	0.309419367
136	0.1969894782	0.3093703896
137	0.1974943589	0.3092731184
138	0.1997753107	0.308833284
139	0.2006596759	0.3086625839
140	0.2011759504	0.308562889
141	0.2014381949	0.308512236
142	0.2010320168	0.3085906864
143	0.2016230576	0.3084765245
144	0.2007318553	0.3086486477
145	0.2006948775	0.3086557873
146	0.2009680691	0.3086030357
147	0.2013451596	0.3085302069
148	0.201401882	0.3085192504
149	0.2022559215	0.3083542374
150	0.2024551114	0.3083157383
151	0.2024288499	0.3083208144
152	0.2026097284	0.3082858509
153	0.202046786	0.3083946537
154	0.2040310709	0.3080109697
155	0.2040556485	0.3080062143
156	0.2049608771	0.3078310165
157	0.2047206163	0.3078775263
158	0.2058613109	0.3076566478
159	0.2050359151	0.3078164892
160	0.2074340317	0.3073518535
161	0.2080275435	0.307236752
162	0.2074420877	0.3073502915
163	0.2085176835	0.3071416652
164	0.2095926455	0.3069330201
165	0.2093618498	0.3069778284
166	0.2106009718	0.3067371797
167	0.210584097	0.3067404582
168	0.211984341	0.3064682936
169	0.2114459034	0.306572978
170	0.2119930445	0.3064666011
171	0.2115532473	0.3065521107
172	0.2115159273	0.3065593657
173	0.2111704078	0.3066265267
174	0.2111556602	0.3066293929
175	0.2113647516	0.3065887526
176	0.2116638342	0.3065306116
177	0.2115084596	0.3065608175
178	0.2117905091	0.306505983
179	0.2111524854	0.30663001
180	0.2110091068	0.3066578748
181	0.2112623187	0.3066086628
182	0.2108999002	0.3066790968
183	0.2107627893	0.3067057393
184	0.2106978102	0.3067183648
185	0.2108714578	0.3066846237
186	0.2107727623	0.3067038015
187	0.2103365139	0.3067885556
188	0.2106871464	0.3067204367
189	0.2113716833	0.3065874052
190	0.2114597015	0.3065702957
191	0.2119106376	0.3064826253
192	0.2115948071	0.3065440313
193	0.2122426414	0.3064180614
194	0.2111397977	0.3066324758
195	0.2116817436	0.3065271297
196	0.2116501668	0.3065332688
197	0.2118194523	0.3065003554
198	0.2125779548	0.3063528402
199	0.2129719508	0.306276187
200	0.2128001804	0.3063096078
201	0.2126924706	0.3063305628
202	0.2137762815	0.3061196422
203	0.2116930849	0.3065249247
204	0.2117256591	0.3065185916
205	0.2132608865	0.3062199614
206	0.2135767758	0.3061584789
207	0.2140044664	0.3060752166
208	0.2130097438	0.3062688332
209	0.2147703357	0.3059260613
210	0.2147639639	0.3059273025
211	0.2148464055	0.3059112425
212	0.2150562618	0.3058703577
213	0.2152626619	0.3058301409
214	0.2160238111	0.3056817863
215	0.2180254519	0.3052913049
216	0.2170916247	0.3054735386
217	0.2169307036	0.305504931
218	0.2180601844	0.3052845249
219	0.2175561991	0.3053828919
220	0.2188525858	0.3051298012
221	0.2188448081	0.3051313203
222	0.2185012281	0.3051984167
223	0.217996535	0.3052969496
224	0.2175085875	0.305392183
225	0.2171793314	0.3054564276
226	0.2166930503	0.3055512862
227	0.2161439135	0.3056583707
228	0.2159433812	0.3056974662
229	0.2164176432	0.3056049967
230	0.2166529589	0.3055591055
231	0.2159163219	0.3057027412
232	0.2169269406	0.305505665
233	0.2178563903	0.3053243049
234	0.2173524419	0.3054226518
235	0.2171691485	0.3054584142
236	0.2171758766	0.3054571016
237	0.2170674244	0.3054782598
238	0.2172552867	0.3054416083
239	0.2173051233	0.3054318846
240	0.2174830496	0.3053971664
241	0.2169581791	0.3054995713
242	0.2171467978	0.3054627748
243	0.216808314	0.3055288044
244	0.2168149733	0.3055275055
245	0.2168215284	0.3055262269
246	0.216725707	0.3055449168
247	0.2162049574	0.3056464687
248	0.215687852	0.3057472765
249	0.2159534218	0.3056955088
250	0.2155865863	0.305767014
251	0.2163101783	0.3056259522
252	0.215981361	0.3056900621
253	0.2160259149	0.3056813761
254	0.2154416429	0.3057952624
255	0.2154767626	0.3057884181
256	0.2163468091	0.3056188094
257	0.2160194015	0.305682646
258	0.2165974684	0.3055699279
259	0.2166488724	0.3055599025
260	0.2166463065	0.305560403
