iter	R2	RMSE
68	0.4488334354	0.279548333
69	0.450562587	0.2791094809
70	0.4549917259	0.2779822223
71	0.4566830756	0.2775505495
72	0.4604788554	0.2765793233
73	0.4613288366	0.2763613709
74	0.4624185619	0.2760816915
75	0.4634832826	0.2758081556
76	0.4646709872	0.2755027037
77	0.4663655036	0.2750663236
78	0.4674827033	0.2747782378
79	0.4708464243	0.2739090252
80	0.4723085504	0.2735303387
81	0.4759130256	0.2725945431
82	0.4787775281	0.2718485623
83	0.4802065665	0.2714756422
84	0.4812512166	0.2712027071
85	0.4817829885	0.2710636659
86	0.4829416564	0.2707604642
87	0.4842101762	0.2704281265
88	0.4857271557	0.2700301583
89	0.4880804812	0.2694116174
90	0.4897667225	0.2689675362
91	0.4916603201	0.2684679708
92	0.4928984189	0.2681408348
93	0.4932406531	0.2680503376
94	0.4955718847	0.2674330745
95	0.4967681978	0.2671157611
96	0.4975295853	0.2669136121
97	0.4980460442	0.2667764047
98	0.4987873921	0.2665793276
99	0.4991701467	0.2664775206
100	0.5013305248	0.2659021612
101	0.5023312317	0.2656352271
102	0.5043464778	0.2650968535
103	0.5045291224	0.2650480059
104	0.5066249418	0.2644868413
105	0.507637328	0.2642153437
106	0.5098160847	0.2636301052
107	0.5113821772	0.2632086313
108	0.513313989	0.2626878019
109	0.517108215	0.2616618354
110	0.519661906	0.2609690412
111	0.5203056112	0.2607941191
112	0.5206931885	0.2606887413
113	0.5226600441	0.2601533179
114	0.5237724741	0.2598500003
115	0.5269194924	0.2589900037
116	0.5296610095	0.2582384855
117	0.5297742716	0.2582073905
118	0.5309933696	0.2578724616
119	0.5317330865	0.2576690232
120	0.5342585448	0.2569732532
121	0.5363844511	0.2563860971
122	0.5382779089	0.2558620067
123	0.539155803	0.2556186497
124	0.5406528867	0.2552031146
125	0.5429667528	0.2545595367
126	0.5446723846	0.2540840891
127	0.5454810266	0.2538583677
128	0.5462301521	0.2536490803
129	0.5476537032	0.2532508982
130	0.5484693556	0.2530224693
131	0.5491710544	0.2528257888
132	0.5503939101	0.252482666
133	0.5504259656	0.2524736652
134	0.5522052646	0.2519735568
135	0.5526786298	0.2518403406
136	0.5537068192	0.2515507406
137	0.5545060576	0.2513253964
138	0.5571983001	0.2505648313
139	0.5582939149	0.2502546557
140	0.5593256232	0.2499622206
141	0.5607078883	0.249569884
142	0.5615020351	0.2493441973
143	0.563072847	0.2488971892
144	0.5635373602	0.2487648482
145	0.5635695444	0.2487556762
146	0.5637321603	0.2487093282
147	0.5647047685	0.2484319393
148	0.5652473566	0.2482770579
149	0.5658759928	0.2480974933
150	0.5662831147	0.247981133
151	0.5663417693	0.2479643643
152	0.5664234464	0.2479410118
153	0.5668643529	0.2478149134
154	0.5679908704	0.2474924399
155	0.5682067977	0.2474305812
156	0.5693227829	0.2471106276
157	0.5702871806	0.2468338003
158	0.5706860727	0.2467192087
159	0.5710463643	0.2466156604
160	0.5732842287	0.2459715184
161	0.5749250592	0.2454981514
162	0.5759350639	0.2452063185
163	0.5780211269	0.2446024646
164	0.5797193889	0.2441097648
165	0.581399698	0.2436212927
166	0.58237335	0.2433377998
167	0.583311864	0.2430642249
168	0.5853972346	0.2424552385
169	0.5858679853	0.2423175545
170	0.5864018559	0.2421613145
171	0.5875211435	0.2418334216
172	0.5876515316	0.2417951958
173	0.5881140348	0.2416595551
174	0.5893768864	0.2412888039
175	0.5897007548	0.24119363
176	0.5908752238	0.2408481779
177	0.5919157089	0.2405417207
178	0.592644518	0.2403268296
179	0.5936975479	0.2400160015
180	0.5944339218	0.2397984029
181	0.5952657627	0.2395523561
182	0.5955801297	0.2394593049
183	0.5959423378	0.2393520481
184	0.5965711844	0.2391657204
185	0.5999742506	0.23815486
186	0.6009808012	0.2378550469
187	0.6014303437	0.2377210232
188	0.6023196882	0.2374556568
189	0.6046018511	0.2367733346
190	0.6051090466	0.2366214258
191	0.6061518019	0.2363088062
192	0.6066065861	0.2361723316
193	0.607956225	0.2357668581
194	0.6090983443	0.2354231843
195	0.6096412848	0.2352596327
196	0.611015863	0.2348450551
197	0.612390409	0.2344297541
198	0.6128591013	0.2342879766
199	0.6135794044	0.2340699204
200	0.614977539	0.2336460846
201	0.6169612591	0.2330434094
202	0.6181439039	0.2326833666
203	0.6209222194	0.2318353403
204	0.6211989953	0.23175069
205	0.6235660941	0.231025459
206	0.6249791451	0.2305914416
207	0.6262491861	0.2302006514
208	0.6266354453	0.2300816683
209	0.6304267532	0.2289105123
210	0.630465311	0.2288985709
211	0.6317465368	0.2285014154
212	0.6322653168	0.2283404071
213	0.6336480936	0.2279106935
214	0.6347772761	0.2275591853
215	0.6367948823	0.2269297603
216	0.637889664	0.2265874936
217	0.6415748093	0.2254315708
218	0.6435136953	0.2248210127
219	0.6451324886	0.2243099792
220	0.6459767313	0.2240429996
221	0.6461895916	0.2239756353
222	0.6467898531	0.2237855603
223	0.6477442162	0.2234830249
224	0.6491053333	0.2230508376
225	0.6503238069	0.2226632314
226	0.6508867654	0.2224839217
227	0.6524034557	0.2220001152
228	0.6534836571	0.2216548997
229	0.6549388622	0.221188987
230	0.6552817034	0.2210790768
231	0.6566214157	0.220649058
232	0.6581963651	0.2201424589
233	0.6584568164	0.2200585697
234	0.6593385468	0.2197743337
235	0.6604582606	0.2194128504
236	0.6605665209	0.2193778685
237	0.6607198562	0.2193283121
238	0.6615491918	0.2190600853
239	0.6631192307	0.218551396
240	0.6636128328	0.2183912251
241	0.6644894853	0.2181064667
242	0.6655643577	0.2177568135
243	0.6666008648	0.2174191078
244	0.6666955318	0.2173882381
245	0.6668093162	0.2173511286
246	0.6677402128	0.2170472891
247	0.6681609358	0.2169098279
248	0.6697668299	0.2163843372
249	0.6703097012	0.2162064066
250	0.6713966512	0.2158497089
251	0.6724897878	0.2154903854
252	0.6736968185	0.2150929267
253	0.6750475336	0.214647282
254	0.6756773618	0.2144391647
255	0.6771967045	0.2139362873
256	0.6789934459	0.2133400657
257	0.6794863033	0.213176227
258	0.6798548546	0.2130536285
259	0.6818523415	0.212387934
260	0.6818863667	0.2123765765
